agent,contrainte,jour,value
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,1,12,0
9,1,13,0
9,1,14,0
9,1,15,0
9,1,16,0
9,1,17,0
9,1,18,0
9,1,19,0
9,1,20,0
9,1,21,0
9,1,22,0
9,1,23,0
9,1,24,0
9,1,25,0
9,1,26,0
9,1,27,0
9,1,28,0
9,1,29,0
9,1,30,0
9,1,31,0
9,1,32,0
9,1,33,0
9,1,34,0
9,1,35,0
9,1,36,0
9,1,37,0
9,1,38,0
9,1,39,0
9,1,40,0
9,1,41,0
9,1,42,0
9,1,43,0
9,1,44,0
9,1,45,0
9,1,46,0
9,1,47,0
9,1,48,0
9,1,49,0
9,1,50,0
9,1,51,0
9,1,52,0
9,1,53,0
9,1,54,0
9,1,55,0
9,1,56,0
9,1,57,0
9,1,58,0
9,1,59,0
9,1,60,0
9,1,61,0
9,1,62,0
9,1,63,0
9,1,64,0
9,1,65,0
9,1,66,0
9,1,67,0
9,1,68,0
9,1,69,0
9,1,70,0
9,1,71,0
9,1,72,1
9,1,73,0
9,1,74,0
9,1,75,0
9,1,76,0
9,1,77,0
9,1,78,0
9,1,79,0
9,1,80,0
9,1,81,0
9,1,82,0
9,1,83,0
9,1,84,0
9,2,1,0
9,2,2,0
9,2,3,0
9,2,4,0
9,2,5,0
9,2,6,0
9,2,7,0
9,2,8,0
9,2,9,0
9,2,10,0
9,2,11,0
9,2,12,0
9,2,13,0
9,2,14,0
9,2,15,0
9,2,16,0
9,2,17,0
9,2,18,0
9,2,19,0
9,2,20,0
9,2,21,0
9,2,22,0
9,2,23,0
9,2,24,0
9,2,25,0
9,2,26,0
9,2,27,0
9,2,28,0
9,2,29,0
9,2,30,0
9,2,31,0
9,2,32,0
9,2,33,0
9,2,34,0
9,2,35,0
9,2,36,0
9,2,37,0
9,2,38,0
9,2,39,0
9,2,40,0
9,2,41,0
9,2,42,0
9,2,43,0
9,2,44,0
9,2,45,0
9,2,46,0
9,2,47,0
9,2,48,0
9,2,49,0
9,2,50,0
9,2,51,0
9,2,52,0
9,2,53,0
9,2,54,0
9,2,55,0
9,2,56,0
9,2,57,0
9,2,58,0
9,2,59,0
9,2,60,0
9,2,61,0
9,2,62,0
9,2,63,0
9,2,64,0
9,2,65,0
9,2,66,0
9,2,67,0
9,2,68,0
9,2,69,0
9,2,70,0
9,2,71,0
9,2,72,0
9,2,73,0
9,2,74,0
9,2,75,0
9,2,76,0
9,2,77,0
9,2,78,0
9,2,79,0
9,2,80,0
9,2,81,0
9,2,82,0
9,2,83,0
9,2,84,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,3,6,0
9,3,7,0
9,3,8,0
9,3,9,0
9,3,10,0
9,3,11,0
9,3,12,0
9,3,13,0
9,3,14,0
9,3,15,0
9,3,16,0
9,3,17,0
9,3,18,0
9,3,19,0
9,3,20,0
9,3,21,0
9,3,22,0
9,3,23,0
9,3,24,0
9,3,25,0
9,3,26,0
9,3,27,0
9,3,28,0
9,3,29,0
9,3,30,0
9,3,31,0
9,3,32,0
9,3,33,0
9,3,34,0
9,3,35,0
9,3,36,0
9,3,37,0
9,3,38,0
9,3,39,0
9,3,40,0
9,3,41,0
9,3,42,0
9,3,43,0
9,3,44,0
9,3,45,0
9,3,46,0
9,3,47,0
9,3,48,0
9,3,49,0
9,3,50,0
9,3,51,0
9,3,52,0
9,3,53,0
9,3,54,0
9,3,55,0
9,3,56,0
9,3,57,0
9,3,58,0
9,3,59,0
9,3,60,0
9,3,61,0
9,3,62,0
9,3,63,0
9,3,64,0
9,3,65,0
9,3,66,0
9,3,67,0
9,3,68,0
9,3,69,0
9,3,70,0
9,3,71,0
9,3,72,0
9,3,73,0
9,3,74,0
9,3,75,0
9,3,76,0
9,3,77,0
9,3,78,0
9,3,79,0
9,3,80,0
9,3,81,0
9,3,82,0
9,3,83,0
9,3,84,0
9,4,1,0
9,4,2,0
9,4,3,0
9,4,4,0
9,4,5,0
9,4,6,0
9,4,7,0
9,4,8,0
9,4,9,0
9,4,10,0
9,4,11,0
9,4,12,0
9,4,13,0
9,4,14,0
9,4,15,0
9,4,16,0
9,4,17,0
9,4,18,0
9,4,19,0
9,4,20,0
9,4,21,0
9,4,22,0
9,4,23,0
9,4,24,0
9,4,25,0
9,4,26,0
9,4,27,0
9,4,28,0
9,4,29,0
9,4,30,0
9,4,31,0
9,4,32,0
9,4,33,0
9,4,34,0
9,4,35,0
9,4,36,0
9,4,37,0
9,4,38,0
9,4,39,0
9,4,40,0
9,4,41,0
9,4,42,0
9,4,43,0
9,4,44,0
9,4,45,0
9,4,46,0
9,4,47,0
9,4,48,0
9,4,49,0
9,4,50,0
9,4,51,0
9,4,52,0
9,4,53,0
9,4,54,0
9,4,55,0
9,4,56,0
9,4,57,0
9,4,58,0
9,4,59,0
9,4,60,0
9,4,61,0
9,4,62,0
9,4,63,0
9,4,64,0
9,4,65,0
9,4,66,0
9,4,67,0
9,4,68,0
9,4,69,0
9,4,70,0
9,4,71,0
9,4,72,0
9,4,73,0
9,4,74,0
9,4,75,0
9,4,76,0
9,4,77,0
9,4,78,0
9,4,79,0
9,4,80,0
9,4,81,0
9,4,82,0
9,4,83,0
9,4,84,0
9,5,1,0
9,5,2,0
9,5,3,0
9,5,4,0
9,5,5,0
9,5,6,1
9,5,7,0
9,5,8,0
9,5,9,0
9,5,10,0
9,5,11,0
9,5,12,0
9,5,13,0
9,5,14,0
9,5,15,0
9,5,16,0
9,5,17,0
9,5,18,0
9,5,19,0
9,5,20,0
9,5,21,0
9,5,22,0
9,5,23,0
9,5,24,0
9,5,25,0
9,5,26,0
9,5,27,0
9,5,28,0
9,5,29,0
9,5,30,0
9,5,31,0
9,5,32,0
9,5,33,0
9,5,34,0
9,5,35,0
9,5,36,0
9,5,37,0
9,5,38,0
9,5,39,0
9,5,40,0
9,5,41,0
9,5,42,0
9,5,43,0
9,5,44,0
9,5,45,0
9,5,46,0
9,5,47,0
9,5,48,0
9,5,49,0
9,5,50,0
9,5,51,0
9,5,52,0
9,5,53,0
9,5,54,0
9,5,55,0
9,5,56,0
9,5,57,0
9,5,58,0
9,5,59,0
9,5,60,0
9,5,61,0
9,5,62,0
9,5,63,0
9,5,64,0
9,5,65,0
9,5,66,0
9,5,67,0
9,5,68,0
9,5,69,0
9,5,70,0
9,5,71,0
9,5,72,0
9,5,73,0
9,5,74,0
9,5,75,0
9,5,76,0
9,5,77,0
9,5,78,0
9,5,79,0
9,5,80,0
9,5,81,0
9,5,82,0
9,5,83,0
9,5,84,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,12,8,0
9,12,9,0
9,12,10,0
9,12,11,0
9,12,12,0
9,12,13,0
9,12,14,0
9,12,15,0
9,12,16,0
9,12,17,0
9,12,18,0
9,12,19,0
9,12,20,0
9,12,21,0
9,12,22,0
9,12,23,0
9,12,24,0
9,12,25,0
9,12,26,0
9,12,27,0
9,12,28,0
9,12,29,0
9,12,30,0
9,12,31,0
9,12,32,0
9,12,33,0
9,12,34,0
9,12,35,0
9,12,36,0
9,12,37,0
9,12,38,0
9,12,39,0
9,12,40,0
9,12,41,0
9,12,42,0
9,12,43,0
9,12,44,0
9,12,45,0
9,12,46,0
9,12,47,0
9,12,48,0
9,12,49,0
9,12,50,0
9,12,51,0
9,12,52,0
9,12,53,0
9,12,54,0
9,12,55,0
9,12,56,0
9,12,57,0
9,12,58,0
9,12,59,0
9,12,60,0
9,12,61,0
9,12,62,0
9,12,63,0
9,12,64,0
9,12,65,0
9,12,66,0
9,12,67,0
9,12,68,0
9,12,69,0
9,12,70,0
9,12,71,0
9,12,72,0
9,12,73,0
9,12,74,0
9,12,75,0
9,12,76,0
9,12,77,0
9,12,78,0
9,12,79,0
9,12,80,0
9,12,81,0
9,12,82,0
9,12,83,0
9,12,84,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,13,8,0
9,13,9,0
9,13,10,0
9,13,11,0
9,13,12,0
9,13,13,0
9,13,14,0
9,13,15,0
9,13,16,0
9,13,17,0
9,13,18,0
9,13,19,0
9,13,20,0
9,13,21,0
9,13,22,0
9,13,23,0
9,13,24,0
9,13,25,0
9,13,26,0
9,13,27,0
9,13,28,0
9,13,29,0
9,13,30,0
9,13,31,0
9,13,32,0
9,13,33,0
9,13,34,0
9,13,35,0
9,13,36,0
9,13,37,0
9,13,38,0
9,13,39,0
9,13,40,0
9,13,41,0
9,13,42,0
9,13,43,0
9,13,44,0
9,13,45,0
9,13,46,0
9,13,47,0
9,13,48,0
9,13,49,0
9,13,50,0
9,13,51,0
9,13,52,0
9,13,53,0
9,13,54,0
9,13,55,0
9,13,56,0
9,13,57,0
9,13,58,0
9,13,59,0
9,13,60,0
9,13,61,0
9,13,62,0
9,13,63,0
9,13,64,0
9,13,65,0
9,13,66,0
9,13,67,0
9,13,68,0
9,13,69,0
9,13,70,0
9,13,71,0
9,13,72,0
9,13,73,0
9,13,74,0
9,13,75,0
9,13,76,0
9,13,77,0
9,13,78,0
9,13,79,0
9,13,80,0
9,13,81,0
9,13,82,0
9,13,83,0
9,13,84,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,14,8,0
9,14,9,0
9,14,10,0
9,14,11,0
9,14,12,0
9,14,13,0
9,14,14,0
9,14,15,0
9,14,16,0
9,14,17,0
9,14,18,0
9,14,19,0
9,14,20,0
9,14,21,0
9,14,22,0
9,14,23,0
9,14,24,0
9,14,25,0
9,14,26,0
9,14,27,0
9,14,28,0
9,14,29,0
9,14,30,0
9,14,31,0
9,14,32,0
9,14,33,0
9,14,34,0
9,14,35,0
9,14,36,0
9,14,37,0
9,14,38,0
9,14,39,0
9,14,40,0
9,14,41,0
9,14,42,0
9,14,43,0
9,14,44,0
9,14,45,0
9,14,46,0
9,14,47,0
9,14,48,0
9,14,49,0
9,14,50,0
9,14,51,0
9,14,52,0
9,14,53,0
9,14,54,0
9,14,55,0
9,14,56,0
9,14,57,0
9,14,58,0
9,14,59,0
9,14,60,0
9,14,61,0
9,14,62,0
9,14,63,0
9,14,64,0
9,14,65,0
9,14,66,0
9,14,67,0
9,14,68,0
9,14,69,0
9,14,70,0
9,14,71,0
9,14,72,0
9,14,73,0
9,14,74,0
9,14,75,0
9,14,76,0
9,14,77,0
9,14,78,0
9,14,79,0
9,14,80,0
9,14,81,0
9,14,82,0
9,14,83,0
9,14,84,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,15,8,0
9,15,9,0
9,15,10,0
9,15,11,0
9,15,12,0
9,15,13,0
9,15,14,0
9,15,15,0
9,15,16,0
9,15,17,0
9,15,18,0
9,15,19,0
9,15,20,0
9,15,21,0
9,15,22,0
9,15,23,0
9,15,24,0
9,15,25,0
9,15,26,0
9,15,27,0
9,15,28,0
9,15,29,0
9,15,30,0
9,15,31,0
9,15,32,0
9,15,33,0
9,15,34,0
9,15,35,0
9,15,36,0
9,15,37,0
9,15,38,0
9,15,39,0
9,15,40,0
9,15,41,0
9,15,42,0
9,15,43,0
9,15,44,0
9,15,45,0
9,15,46,0
9,15,47,0
9,15,48,0
9,15,49,0
9,15,50,0
9,15,51,0
9,15,52,0
9,15,53,0
9,15,54,0
9,15,55,0
9,15,56,0
9,15,57,0
9,15,58,0
9,15,59,0
9,15,60,0
9,15,61,0
9,15,62,0
9,15,63,0
9,15,64,0
9,15,65,0
9,15,66,0
9,15,67,0
9,15,68,0
9,15,69,0
9,15,70,0
9,15,71,0
9,15,72,0
9,15,73,0
9,15,74,0
9,15,75,0
9,15,76,0
9,15,77,0
9,15,78,0
9,15,79,0
9,15,80,0
9,15,81,0
9,15,82,0
9,15,83,0
9,15,84,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,16,8,0
9,16,9,0
9,16,10,0
9,16,11,0
9,16,12,0
9,16,13,0
9,16,14,0
9,16,15,0
9,16,16,0
9,16,17,0
9,16,18,0
9,16,19,0
9,16,20,0
9,16,21,0
9,16,22,0
9,16,23,0
9,16,24,0
9,16,25,0
9,16,26,0
9,16,27,0
9,16,28,0
9,16,29,0
9,16,30,0
9,16,31,0
9,16,32,0
9,16,33,0
9,16,34,0
9,16,35,0
9,16,36,0
9,16,37,0
9,16,38,0
9,16,39,0
9,16,40,0
9,16,41,0
9,16,42,0
9,16,43,0
9,16,44,0
9,16,45,0
9,16,46,0
9,16,47,0
9,16,48,0
9,16,49,0
9,16,50,0
9,16,51,0
9,16,52,0
9,16,53,0
9,16,54,0
9,16,55,0
9,16,56,0
9,16,57,0
9,16,58,0
9,16,59,0
9,16,60,0
9,16,61,0
9,16,62,0
9,16,63,0
9,16,64,0
9,16,65,0
9,16,66,0
9,16,67,0
9,16,68,0
9,16,69,0
9,16,70,0
9,16,71,0
9,16,72,0
9,16,73,0
9,16,74,0
9,16,75,0
9,16,76,0
9,16,77,0
9,16,78,0
9,16,79,0
9,16,80,0
9,16,81,0
9,16,82,0
9,16,83,0
9,16,84,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
9,17,8,0
9,17,9,0
9,17,10,0
9,17,11,0
9,17,12,0
9,17,13,0
9,17,14,0
9,17,15,1
9,17,16,1
9,17,17,1
9,17,18,1
9,17,19,0
9,17,20,0
9,17,21,0
9,17,22,1
9,17,23,1
9,17,24,0
9,17,25,0
9,17,26,0
9,17,27,0
9,17,28,0
9,17,29,0
9,17,30,0
9,17,31,0
9,17,32,0
9,17,33,0
9,17,34,0
9,17,35,0
9,17,36,0
9,17,37,0
9,17,38,0
9,17,39,0
9,17,40,0
9,17,41,0
9,17,42,1
9,17,43,1
9,17,44,1
9,17,45,0
9,17,46,0
9,17,47,1
9,17,48,0
9,17,49,0
9,17,50,0
9,17,51,0
9,17,52,1
9,17,53,0
9,17,54,0
9,17,55,0
9,17,56,0
9,17,57,0
9,17,58,0
9,17,59,0
9,17,60,0
9,17,61,0
9,17,62,1
9,17,63,0
9,17,64,0
9,17,65,0
9,17,66,0
9,17,67,0
9,17,68,0
9,17,69,0
9,17,70,0
9,17,71,0
9,17,72,0
9,17,73,1
9,17,74,0
9,17,75,0
9,17,76,0
9,17,77,1
9,17,78,1
9,17,79,1
9,17,80,0
9,17,81,1
9,17,82,1
9,17,83,1
9,17,84,1
9,22,1,0
9,22,2,0
9,22,3,0
9,22,4,0
9,22,5,0
9,22,6,0
9,22,7,0
9,22,8,0
9,22,9,0
9,22,10,0
9,22,11,0
9,22,12,0
9,22,13,0
9,22,14,0
9,22,15,0
9,22,16,0
9,22,17,0
9,22,18,0
9,22,19,0
9,22,20,0
9,22,21,0
9,22,22,0
9,22,23,0
9,22,24,0
9,22,25,0
9,22,26,0
9,22,27,0
9,22,28,0
9,22,29,0
9,22,30,0
9,22,31,0
9,22,32,1
9,22,33,0
9,22,34,0
9,22,35,0
9,22,36,0
9,22,37,1
9,22,38,0
9,22,39,0
9,22,40,0
9,22,41,0
9,22,42,0
9,22,43,0
9,22,44,0
9,22,45,0
9,22,46,0
9,22,47,0
9,22,48,0
9,22,49,0
9,22,50,0
9,22,51,0
9,22,52,0
9,22,53,0
9,22,54,0
9,22,55,0
9,22,56,0
9,22,57,0
9,22,58,0
9,22,59,0
9,22,60,0
9,22,61,0
9,22,62,0
9,22,63,0
9,22,64,0
9,22,65,0
9,22,66,0
9,22,67,0
9,22,68,0
9,22,69,0
9,22,70,0
9,22,71,1
9,22,72,0
9,22,73,0
9,22,74,0
9,22,75,0
9,22,76,0
9,22,77,0
9,22,78,0
9,22,79,0
9,22,80,0
9,22,81,0
9,22,82,0
9,22,83,0
9,22,84,0
9,23,1,0
9,23,2,0
9,23,3,0
9,23,4,0
9,23,5,0
9,23,6,0
9,23,7,0
9,23,8,0
9,23,9,0
9,23,10,0
9,23,11,0
9,23,12,0
9,23,13,0
9,23,14,0
9,23,15,0
9,23,16,0
9,23,17,0
9,23,18,0
9,23,19,0
9,23,20,0
9,23,21,0
9,23,22,0
9,23,23,0
9,23,24,0
9,23,25,0
9,23,26,0
9,23,27,0
9,23,28,0
9,23,29,0
9,23,30,0
9,23,31,0
9,23,32,0
9,23,33,0
9,23,34,0
9,23,35,0
9,23,36,0
9,23,37,0
9,23,38,0
9,23,39,0
9,23,40,0
9,23,41,0
9,23,42,0
9,23,43,0
9,23,44,0
9,23,45,0
9,23,46,0
9,23,47,0
9,23,48,0
9,23,49,0
9,23,50,0
9,23,51,0
9,23,52,0
9,23,53,0
9,23,54,0
9,23,55,0
9,23,56,0
9,23,57,0
9,23,58,0
9,23,59,0
9,23,60,0
9,23,61,0
9,23,62,0
9,23,63,0
9,23,64,0
9,23,65,0
9,23,66,0
9,23,67,0
9,23,68,0
9,23,69,0
9,23,70,0
9,23,71,0
9,23,72,0
9,23,73,0
9,23,74,0
9,23,75,0
9,23,76,0
9,23,77,0
9,23,78,0
9,23,79,0
9,23,80,0
9,23,81,0
9,23,82,0
9,23,83,0
9,23,84,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,1,12,0
10,1,13,0
10,1,14,0
10,1,15,0
10,1,16,0
10,1,17,0
10,1,18,0
10,1,19,0
10,1,20,0
10,1,21,0
10,1,22,0
10,1,23,0
10,1,24,0
10,1,25,0
10,1,26,0
10,1,27,0
10,1,28,0
10,1,29,0
10,1,30,0
10,1,31,0
10,1,32,0
10,1,33,0
10,1,34,0
10,1,35,0
10,1,36,0
10,1,37,0
10,1,38,0
10,1,39,0
10,1,40,0
10,1,41,0
10,1,42,0
10,1,43,0
10,1,44,0
10,1,45,0
10,1,46,0
10,1,47,0
10,1,48,0
10,1,49,0
10,1,50,0
10,1,51,0
10,1,52,0
10,1,53,0
10,1,54,0
10,1,55,0
10,1,56,0
10,1,57,0
10,1,58,0
10,1,59,0
10,1,60,0
10,1,61,0
10,1,62,0
10,1,63,0
10,1,64,0
10,1,65,0
10,1,66,0
10,1,67,0
10,1,68,0
10,1,69,0
10,1,70,0
10,1,71,0
10,1,72,0
10,1,73,0
10,1,74,0
10,1,75,0
10,1,76,0
10,1,77,0
10,1,78,0
10,1,79,0
10,1,80,0
10,1,81,0
10,1,82,0
10,1,83,0
10,1,84,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,5,0
10,2,6,0
10,2,7,0
10,2,8,0
10,2,9,0
10,2,10,0
10,2,11,0
10,2,12,0
10,2,13,0
10,2,14,0
10,2,15,0
10,2,16,0
10,2,17,0
10,2,18,0
10,2,19,0
10,2,20,0
10,2,21,0
10,2,22,0
10,2,23,0
10,2,24,0
10,2,25,0
10,2,26,0
10,2,27,0
10,2,28,0
10,2,29,0
10,2,30,0
10,2,31,0
10,2,32,0
10,2,33,0
10,2,34,0
10,2,35,0
10,2,36,0
10,2,37,0
10,2,38,0
10,2,39,0
10,2,40,0
10,2,41,0
10,2,42,0
10,2,43,0
10,2,44,0
10,2,45,0
10,2,46,0
10,2,47,0
10,2,48,0
10,2,49,0
10,2,50,0
10,2,51,0
10,2,52,0
10,2,53,0
10,2,54,0
10,2,55,0
10,2,56,0
10,2,57,0
10,2,58,0
10,2,59,0
10,2,60,0
10,2,61,0
10,2,62,0
10,2,63,0
10,2,64,0
10,2,65,0
10,2,66,0
10,2,67,0
10,2,68,0
10,2,69,0
10,2,70,0
10,2,71,0
10,2,72,0
10,2,73,0
10,2,74,0
10,2,75,0
10,2,76,0
10,2,77,0
10,2,78,0
10,2,79,0
10,2,80,0
10,2,81,0
10,2,82,0
10,2,83,0
10,2,84,0
10,3,1,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,3,8,0
10,3,9,0
10,3,10,0
10,3,11,0
10,3,12,0
10,3,13,0
10,3,14,0
10,3,15,0
10,3,16,0
10,3,17,0
10,3,18,0
10,3,19,0
10,3,20,0
10,3,21,0
10,3,22,0
10,3,23,0
10,3,24,0
10,3,25,0
10,3,26,0
10,3,27,0
10,3,28,0
10,3,29,0
10,3,30,0
10,3,31,0
10,3,32,0
10,3,33,0
10,3,34,0
10,3,35,0
10,3,36,0
10,3,37,0
10,3,38,0
10,3,39,0
10,3,40,0
10,3,41,0
10,3,42,0
10,3,43,0
10,3,44,0
10,3,45,0
10,3,46,0
10,3,47,0
10,3,48,0
10,3,49,0
10,3,50,0
10,3,51,0
10,3,52,0
10,3,53,0
10,3,54,0
10,3,55,0
10,3,56,0
10,3,57,0
10,3,58,0
10,3,59,0
10,3,60,0
10,3,61,0
10,3,62,0
10,3,63,0
10,3,64,0
10,3,65,0
10,3,66,0
10,3,67,0
10,3,68,0
10,3,69,0
10,3,70,0
10,3,71,0
10,3,72,0
10,3,73,0
10,3,74,0
10,3,75,0
10,3,76,0
10,3,77,0
10,3,78,0
10,3,79,0
10,3,80,0
10,3,81,0
10,3,82,0
10,3,83,0
10,3,84,0
10,4,1,0
10,4,2,0
10,4,3,0
10,4,4,0
10,4,5,0
10,4,6,0
10,4,7,0
10,4,8,0
10,4,9,0
10,4,10,0
10,4,11,0
10,4,12,0
10,4,13,0
10,4,14,0
10,4,15,0
10,4,16,0
10,4,17,0
10,4,18,0
10,4,19,0
10,4,20,0
10,4,21,0
10,4,22,0
10,4,23,0
10,4,24,0
10,4,25,0
10,4,26,0
10,4,27,0
10,4,28,0
10,4,29,0
10,4,30,0
10,4,31,0
10,4,32,0
10,4,33,0
10,4,34,0
10,4,35,0
10,4,36,0
10,4,37,0
10,4,38,0
10,4,39,0
10,4,40,0
10,4,41,0
10,4,42,0
10,4,43,0
10,4,44,0
10,4,45,0
10,4,46,0
10,4,47,0
10,4,48,0
10,4,49,0
10,4,50,0
10,4,51,0
10,4,52,0
10,4,53,0
10,4,54,0
10,4,55,0
10,4,56,0
10,4,57,0
10,4,58,0
10,4,59,0
10,4,60,0
10,4,61,0
10,4,62,0
10,4,63,0
10,4,64,0
10,4,65,0
10,4,66,0
10,4,67,0
10,4,68,0
10,4,69,0
10,4,70,0
10,4,71,0
10,4,72,0
10,4,73,0
10,4,74,0
10,4,75,0
10,4,76,0
10,4,77,0
10,4,78,0
10,4,79,0
10,4,80,0
10,4,81,0
10,4,82,0
10,4,83,0
10,4,84,0
10,5,1,0
10,5,2,0
10,5,3,0
10,5,4,0
10,5,5,0
10,5,6,0
10,5,7,0
10,5,8,0
10,5,9,0
10,5,10,0
10,5,11,0
10,5,12,1
10,5,13,0
10,5,14,0
10,5,15,0
10,5,16,0
10,5,17,0
10,5,18,0
10,5,19,0
10,5,20,0
10,5,21,0
10,5,22,0
10,5,23,0
10,5,24,0
10,5,25,0
10,5,26,0
10,5,27,0
10,5,28,0
10,5,29,0
10,5,30,0
10,5,31,0
10,5,32,0
10,5,33,0
10,5,34,0
10,5,35,0
10,5,36,0
10,5,37,0
10,5,38,0
10,5,39,0
10,5,40,0
10,5,41,0
10,5,42,0
10,5,43,0
10,5,44,0
10,5,45,0
10,5,46,0
10,5,47,0
10,5,48,0
10,5,49,0
10,5,50,0
10,5,51,0
10,5,52,0
10,5,53,0
10,5,54,0
10,5,55,0
10,5,56,0
10,5,57,0
10,5,58,0
10,5,59,0
10,5,60,0
10,5,61,0
10,5,62,0
10,5,63,0
10,5,64,0
10,5,65,0
10,5,66,0
10,5,67,0
10,5,68,0
10,5,69,0
10,5,70,0
10,5,71,0
10,5,72,0
10,5,73,0
10,5,74,0
10,5,75,0
10,5,76,0
10,5,77,0
10,5,78,0
10,5,79,0
10,5,80,0
10,5,81,0
10,5,82,0
10,5,83,0
10,5,84,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,12,12,0
10,12,13,0
10,12,14,0
10,12,15,0
10,12,16,0
10,12,17,0
10,12,18,0
10,12,19,0
10,12,20,0
10,12,21,0
10,12,22,0
10,12,23,0
10,12,24,0
10,12,25,0
10,12,26,0
10,12,27,0
10,12,28,0
10,12,29,0
10,12,30,0
10,12,31,0
10,12,32,0
10,12,33,0
10,12,34,0
10,12,35,0
10,12,36,0
10,12,37,0
10,12,38,0
10,12,39,0
10,12,40,0
10,12,41,0
10,12,42,0
10,12,43,0
10,12,44,0
10,12,45,0
10,12,46,0
10,12,47,0
10,12,48,0
10,12,49,0
10,12,50,0
10,12,51,0
10,12,52,0
10,12,53,0
10,12,54,0
10,12,55,0
10,12,56,0
10,12,57,0
10,12,58,0
10,12,59,0
10,12,60,0
10,12,61,0
10,12,62,0
10,12,63,0
10,12,64,0
10,12,65,0
10,12,66,0
10,12,67,0
10,12,68,0
10,12,69,0
10,12,70,0
10,12,71,0
10,12,72,0
10,12,73,0
10,12,74,0
10,12,75,0
10,12,76,0
10,12,77,0
10,12,78,0
10,12,79,0
10,12,80,0
10,12,81,0
10,12,82,0
10,12,83,0
10,12,84,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,13,12,0
10,13,13,0
10,13,14,0
10,13,15,0
10,13,16,0
10,13,17,0
10,13,18,0
10,13,19,0
10,13,20,0
10,13,21,0
10,13,22,0
10,13,23,0
10,13,24,0
10,13,25,0
10,13,26,0
10,13,27,0
10,13,28,0
10,13,29,0
10,13,30,0
10,13,31,0
10,13,32,0
10,13,33,0
10,13,34,0
10,13,35,0
10,13,36,0
10,13,37,0
10,13,38,0
10,13,39,0
10,13,40,0
10,13,41,0
10,13,42,0
10,13,43,0
10,13,44,0
10,13,45,0
10,13,46,0
10,13,47,0
10,13,48,0
10,13,49,0
10,13,50,0
10,13,51,0
10,13,52,0
10,13,53,0
10,13,54,0
10,13,55,0
10,13,56,0
10,13,57,0
10,13,58,0
10,13,59,0
10,13,60,0
10,13,61,0
10,13,62,0
10,13,63,0
10,13,64,0
10,13,65,0
10,13,66,0
10,13,67,0
10,13,68,0
10,13,69,0
10,13,70,0
10,13,71,0
10,13,72,0
10,13,73,0
10,13,74,0
10,13,75,0
10,13,76,0
10,13,77,0
10,13,78,0
10,13,79,0
10,13,80,0
10,13,81,0
10,13,82,0
10,13,83,0
10,13,84,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,14,12,0
10,14,13,0
10,14,14,0
10,14,15,0
10,14,16,0
10,14,17,0
10,14,18,0
10,14,19,0
10,14,20,0
10,14,21,0
10,14,22,0
10,14,23,0
10,14,24,0
10,14,25,0
10,14,26,0
10,14,27,0
10,14,28,0
10,14,29,0
10,14,30,0
10,14,31,0
10,14,32,0
10,14,33,0
10,14,34,0
10,14,35,0
10,14,36,0
10,14,37,0
10,14,38,0
10,14,39,0
10,14,40,0
10,14,41,0
10,14,42,0
10,14,43,0
10,14,44,0
10,14,45,0
10,14,46,0
10,14,47,0
10,14,48,0
10,14,49,0
10,14,50,0
10,14,51,0
10,14,52,0
10,14,53,0
10,14,54,0
10,14,55,0
10,14,56,0
10,14,57,0
10,14,58,0
10,14,59,0
10,14,60,0
10,14,61,0
10,14,62,0
10,14,63,0
10,14,64,0
10,14,65,0
10,14,66,0
10,14,67,0
10,14,68,0
10,14,69,0
10,14,70,0
